Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24,Feature_25,Feature_26,Feature_27,Feature_28,Feature_29,Feature_30,Feature_31,Feature_32,Feature_33,Feature_34,Feature_35,Feature_36,Feature_37,Feature_38,Feature_39,Feature_40,Feature_41,Feature_42,Feature_43,Feature_44,Feature_45,Feature_46,Feature_47,Feature_48,Feature_49,Feature_50,Feature_51,Feature_52,Feature_53,Feature_54,Feature_55,Feature_56,Feature_57,Feature_58,Feature_59,Feature_60,Feature_61,Feature_62,Feature_63,Feature_64,Feature_65,Feature_66,Feature_67,Feature_68,Feature_69,Feature_70,Feature_71,Feature_72,Feature_73,Feature_74,Feature_75,Feature_76,Feature_77,Feature_78,Feature_79
19.63953034607303,47.96956808832831,7.42857389089796,23.28786003743948,58.13431606703351,17.768176103280776,6.7123407532372115,78.15473392860937,54.78037806082293,10.839753330092428,0.8805197241319451,70.37680278855983,59.59769667383609,57.94735483137661,52.62045317099363,25.074055176323185,43.33147823936739,79.65072624204404,85.79273820071344,25.928106647121908,55.1011954407127,73.52360498635741,61.04493630298617,97.76395337216913,89.10896844391503,10.776675336743368,8.80925107070828,28.066840655514536,92.08864145060585,74.30228909680984,38.43652491939632,60.71326859509132,8.470490498462313,1.046891264261085,26.269808351944047,65.17982628166699,79.50551039586557,51.75444389010033,30.0090784072395,8.818040774382164,22.03638439761203,8.046736455186586,42.457922355569934,22.730227121664647,69.49092213996462,18.669694227612034,44.133256128113906,2.2209928744550855,70.77962269025552,75.26861296592868,16.099679703067395,96.68423305966431,84.41522532524367,27.962266689989125,44.469920618847894,28.75591356224558,89.72611735168022,63.9804641692412,87.63334077386209,40.445044007995854,60.97602975581775,5.595100544113629,2.215657450379871,7.016366943642249,27.10494515001678,5.590096061373718,1.162805381565002,48.634970582960115,33.6263258188815,71.34829674812036,36.84239555147312,33.24499980830223,69.61540178906625,73.92095602362588,5.654368496095962,0.05070564338235384,29.02172781634842,57.700067376002174,90.69837388505458
51.67779655167847,47.40019833298908,95.37762251714436,28.362574787227913,70.12770043372576,80.47644381295382,29.112777235812647,29.00052022851314,94.55282619425593,62.0507431658941,84.3135433215247,9.961270135045087,96.50683065805224,27.87574156458704,72.38763251277682,75.00954018650403,15.018992629001282,84.47771926830056,60.665523991654446,81.8069008715747,47.61280446923799,21.42884810569501,57.84982732175041,79.54043565795396,1.80830504811611,14.169144702007053,14.760776320778202,74.97047617588616,46.06850611381983,58.05641367672338,53.10068557698063,43.65707553628747,50.03447046419682,37.02249205613645,66.32748931567681,54.21862489221707,0.007126926358280716,32.02424518977332,12.48831834562777,52.072326857113225,61.11692388715541,78.55407480027232,93.35823290578364,7.244248724270353,41.64268077293934,38.622293418766176,37.254028929358185,60.87433740431554,18.614463386861434,40.772566854292,76.10701252151559,33.207562038970394,66.16027182031708,60.19586401246352,6.94286379332908,60.30391675608161,93.03868291728918,76.99570437010367,2.3837575630488828,25.164161956643472,28.33033740349623,5.73863638229799,23.680617826762827,97.78402679756437,21.676570857650667,28.358652108108018,2.818727608643401,10.212759375163849,14.246647368494248,28.82642073678404,91.43459585015904,73.73594809152634,68.2383375016337,94.99828771988099,48.16456080221408,15.7668703523128,85.60215790909308,25.49621903327981,73.43866239861332
52.75254429503402,60.871128639874975,51.797327189336684,90.75793931661794,20.553717876457934,49.985097338474574,54.695124423828986,85.53858679083928,52.04060580487876,44.609738234493754,30.091601575500338,42.520214613760096,57.06561453286929,61.673001202608816,90.14522166124091,81.27403185461732,11.894173009066666,10.070983236518305,25.63020103836009,10.718449381258177,73.68249757103477,39.80969323986353,88.64516089445684,74.69730659055497,98.99995394663122,74.91385063543294,12.207515327764561,59.2789223378989,91.97947764532955,75.46510164294824,83.62234625401223,97.11930995447818,44.59686590961195,53.137855701856985,84.84109691086871,53.28027112764858,92.06496431308695,17.255034637901367,5.911248154704141,55.83189251521933,38.91655477435523,1.5392390179551518,69.35514235039396,45.870979932357635,42.1552316220139,91.22656005850983,46.561103506480585,39.710242424998,54.633496581002724,65.10227841948006,20.86375643663817,96.5769759839602,52.35179644524184,2.2786233613523277,79.36129471551301,21.042710827821164,53.30237234419983,51.93741971442574,98.52150988312893,62.10035759383664,82.8709041628334,97.60324678594667,45.767303905518084,55.50613464734019,71.20994903526066,17.36935378455049,30.63233940493715,59.48368546177252,22.440507697153677,33.307089514049316,30.141903643435242,16.858478488877992,44.35249222647094,8.759661716265166,80.33300745980945,32.22494016472168,86.71876774829654,77.72250165046313,45.36358603341266
39.80717862609855,14.19952805779654,92.72993262347302,72.12279912513414,29.328631708084796,75.45648907196664,87.90530835226377,92.00412581299153,8.15319771255555,72.38999233892002,77.84140959856248,66.97423367806535,98.04654669413412,32.732342592240606,65.02588870243233,77.67350142392908,22.042124268056874,18.18348308477644,56.09719398161806,54.08933355325024,94.42054553312713,82.98441341363592,7.660220207719847,6.545631271154562,39.80507620012034,99.63502696006067,51.37993783134003,71.98071123054564,12.34105457318525,73.84400846585918,95.0271761891041,72.45102731361577,68.25164053908914,44.97140894438614,94.91168175343277,60.33377031443632,56.87623987250301,33.24060198456775,36.63918018324801,71.68776838435792,69.99197311471677,54.28714021501604,80.13663131566011,74.67279519907939,20.71192419694897,84.97581506455624,19.535684118046714,49.97788900473823,22.13682108455226,79.50526252116633,26.752525281836515,32.187964111623536,94.88299211592887,1.0698418178853086,10.778270672001057,72.2434843602755,88.81973214819249,64.61205911561633,36.822435085445235,78.10422398893299,84.31795878357907,51.08701009187391,14.756978021963718,45.70708739653473,93.17938281534633,63.220075521267304,87.01248488387863,28.983873663736205,10.629856403683569,45.85744741621507,39.4540468153469,4.7563581618975554,7.876344457975081,31.86304032941859,0.9605553521278343,66.58863568709785,91.9957876135418,27.25766467217452,15.483170728289641
27.647054311960684,60.65210154894912,7.806812050036626,29.67860009136547,48.809604875164126,50.511792031590296,12.115268552418112,14.353797145252766,40.42605455789739,11.0820274800129,71.83499403026002,69.52186256359964,83.49759115382766,64.14390826034865,86.44417635124601,90.76133993976877,57.27487982170443,54.08386403276215,70.41712622471375,73.03459771434737,32.799635994608266,40.66229545014257,54.08368110402414,80.64489301715128,42.063148721335445,68.8078964475921,88.39419643029296,79.27263868480283,77.64731094099662,40.33313140362191,77.14069021058445,34.08218492643393,92.49979464905661,21.356958092723456,96.73648964818109,76.85907764011151,17.431803562067405,3.923484915865494,99.33581431098733,81.75003617785873,78.3991362220435,12.769837844178888,78.82266983889656,62.382948067886055,67.50319046955528,15.008297711581786,59.37547685539627,44.656601318733216,83.50068157078779,13.647312956117252,91.50684142662858,84.02102120687314,74.79719278535357,74.1251506708132,80.71475231131458,49.64156159747491,80.1455377786985,88.43259572206225,17.21476641126751,21.302063658997927,12.20750292906353,43.10006466136688,56.14468724396635,17.369561930186382,16.41148475670522,64.05832841836961,59.093189882386945,55.47047048109835,48.99392624360704,38.52460329428108,37.22696511527904,90.55160246017483,25.019491790034376,6.006136008446217,36.84940339378498,80.9824983908254,91.65561876791143,74.75807640020837,87.71120951029022
8.794619226877254,1.9013327744464625,81.67423093420734,88.22512223764792,13.811012030697533,15.315185542143029,64.81173029328376,6.892914228136526,15.200675140665886,58.70916459253694,58.44556694585704,56.69799421224435,7.331449852163352,57.25691970813759,19.181890921006595,63.193753857318505,26.002185778472864,52.6810087841949,66.94790435718225,74.76981221292014,13.321609905842246,14.56746598520775,6.035234173485005,15.480939968089425,92.8411708931546,79.38416457807213,42.30411821588894,56.98340610547583,51.9746314366367,86.8488819367861,88.77974643011983,88.05806903577007,96.85310166396324,99.70629612623084,14.223293634954226,10.167543481710982,98.18506102329575,27.366228744235986,42.17183704667428,86.57543448113198,29.85140931134882,85.40434383515887,21.953914905551553,33.43170743974595,62.16636760755109,87.40464912480147,38.08975180477546,33.77502968892906,28.41844758617088,85.53223530658212,80.57759147162535,83.47732576732768,71.84021482997532,13.101311754944511,73.03164071875015,38.77035579884407,2.0659630970487175,49.701847005613345,9.746362074270642,79.61743977301643,31.35826197984162,77.35329186773201,98.39819747298189,47.757233990426016,69.06763376564197,99.14729746809824,74.43807691602741,13.069713114840464,88.66297109892008,7.852988714979004,85.99193304124961,62.67244602144542,36.44505255825523,26.563548802755943,73.237036969612,28.1079951728478,62.73781557822703,27.037846678658006,2.0509916210473933
29.69336663161335,64.09979068457581,7.801703378901392,11.785510763502938,51.54044726029262,64.2024631352241,86.9946179276157,77.18777210958699,2.677612885703584,84.0558836256322,83.62921761375326,10.215877648710803,29.404197342680938,6.424474335172336,76.89952014290972,75.145932535407,57.6228990681387,12.593405822211256,90.4894737547324,8.682268377807013,47.604958570263456,32.77071994324773,40.82899558314739,61.69064265962161,97.05756694352633,44.16773650430572,19.994163057301694,37.5101370773532,33.73046927010608,69.27151666703546,12.733940236049602,31.988377682912393,95.79651473383302,33.58179770214085,18.495663052187695,8.848275944070227,72.00237297848567,30.074203587465565,19.697583676704824,99.42771102594668,19.92580088521524,23.15454624521146,99.02193907262992,69.71039295317912,35.153144311588825,49.684053799193315,95.60330113221033,82.64639396734871,75.51497103947362,14.206182852967697,49.01121071311876,62.10845087229011,15.19254166827091,29.218963151911147,65.29906122836304,89.90548226263057,55.41687345649172,79.89467503426482,83.50642330447366,15.635184877696428,26.113575701805313,11.28811562016213,92.64363466840629,56.2973188762503,10.080949370433034,48.01690060437506,87.86611835406765,46.7409302008071,89.44018142084613,18.722226919711204,87.26334866332338,81.41687173861126,28.400341655987194,72.14378677535804,70.25226935377515,98.91215676883999,52.15973127722285,74.35607378620574,66.28132093983928
47.6015324130104,45.527488163179044,44.939851569758204,16.990429671626117,46.17461151930039,13.3669416772633,86.6042407604145,76.20837926133579,52.196132482381394,45.27890483094854,13.130237561730118,97.5553968389687,39.00184810910857,80.42318155558776,16.742423052288867,51.54719321213567,61.66989444416896,30.498461171903102,57.50578937706702,27.09738872188917,85.4663748938076,45.66384412585016,48.51343061320301,22.250116497653416,51.92786373716937,98.07909916355328,70.32029649021368,83.6099084203493,42.86209813491553,98.83829233824287,92.89737012226087,93.44361799214377,29.002336454540277,34.66642987726386,11.186085449511573,37.570623396862366,56.862021070663836,51.546222352081195,94.919718681897,9.218187412509494,74.41412685511779,54.131803427240065,56.781405305613916,54.78919910105883,42.032530281653294,13.011135038984866,75.56972384524263,60.950306466484484,98.47400182483192,72.33914481183622,31.490832655853108,90.87725822131767,48.18214204909138,73.53748617996149,90.28981321182536,58.93647848649174,78.92565802401732,95.10252493433246,16.21994472731646,84.20187797527537,7.812026336789401,94.11840788706779,42.978494190190034,41.96061419018614,96.88013844610215,41.57883815619413,23.118299109591355,32.59664175888077,67.55307277386402,82.84485590635472,74.01774897413148,76.5800846600068,55.482452742487254,18.09324655146016,98.36409735910027,20.581471982395648,64.90789960157116,2.24670882533331,78.22207145224516
31.971255489832217,35.08668761737596,33.231557686082965,45.008770445552756,96.94516780329502,47.98356765688225,99.38745115914602,31.646110307337693,51.00294547386526,62.456348728323086,57.36973815735221,12.549475322930459,71.36978306731325,56.650804427858915,52.09979218031636,73.34354380456638,51.83134259174778,69.89359275202564,88.30512650378378,23.30194145626393,76.69378118549679,10.609394079457035,94.07109215491862,99.73379229584157,80.30207628905842,55.62031832869011,30.813917017173452,80.41950335221209,3.6449706820726124,59.06813494090066,19.522903415144,45.971379500705645,45.670770341018965,72.40637226885727,91.47951065833658,37.00537000890123,86.3373408951346,57.732239091241546,55.88349262143909,64.40387783705071,55.58566259991795,98.77278948988716,1.8987985213859693,73.56708955033699,34.69536562901517,88.99657472449202,88.96577825862515,96.93612855938055,19.570898561909388,68.97396009396547,10.470139144260449,84.23923067150938,60.74308423433268,23.702880782386448,49.813968005962906,23.22283526585395,50.9687259372025,3.47420907908782,26.47177825538467,55.96831952984015,30.88399715782647,87.88465423933059,68.13395549470224,22.41500238489599,92.8271927507591,76.80324995060487,59.27438679907547,87.73849489168228,54.72232436146284,43.76657244093734,18.988634305562,89.52344865644672,52.25648233199435,78.61973052578571,34.51607265821547,76.43636812093295,92.2474475522384,28.663860477267512,49.764109087251704
3.3259554393387902,54.98551532191498,12.628944087242033,68.91726434957532,1.5508336977086201,75.9358225504405,96.01278268940273,26.51941579890371,3.798366274927434,40.26857494002659,67.01765901184244,83.28972610361417,58.745438277498266,33.34068038627262,65.85962473833753,85.35803994122088,54.889725253327185,89.69326901749992,50.68863642594658,28.455323207145543,55.57636732888375,12.29740906567014,54.915090924445096,46.17093376499272,17.60952962920165,25.385380331013607,13.381167429911113,75.11924961288867,95.71604259105108,52.280316184044636,23.57189198846993,65.77656894940009,10.5951862783499,54.56799457119358,39.7622835514813,52.39061358789532,17.89791025018186,33.00156244584168,83.33868091185684,56.3211106303807,74.13550684275634,60.394501269730384,17.279665859953276,88.96976378179662,2.3108818856755087,45.72311793467946,50.009426577241534,16.14351801716407,10.58937278199361,33.91632276418027,71.47759630974782,33.66883363891311,39.142817715984556,60.981827968766325,14.76102051791861,36.89634551820007,49.58962920646939,32.08340168092367,1.413709440566513,14.329902081551483,20.05873880571195,67.21177101994593,79.50004120664225,38.9974885816045,14.995945638345153,76.07351285272136,82.80351102133599,65.85689542052104,40.72610263144165,36.38972881159357,48.62298082123614,73.28189423383607,59.194622925452514,76.71480141333117,56.991355072124186,49.13725077301453,31.21141730987318,12.182254907933332,28.265671523503812
